o,trains,tot
1,1717,212435
2,2224,241686
3,981,270921
4,2286,570759
5,1805,249122
6,1171,287480
7,0,182958
8,2378,277565
9,1060,212092
10,1653,583680
11,8865,1174187
12,1354,168566
13,588,274062
14,3870,568479
15,1190,769889
16,3479,277213
17,1253,254226
18,791,368834
19,2826,420031
20,954,192098
21,1266,443611
