"loc","lon","lat","MATCHUP","MATCHUP.1","TIME","TV","tickets","Date","dt","rk","id","free"
"Alamodome, San Antonio, TX",-98.4788143,29.4169834,"TBDValero Alamo Bowl","@  TBD","9:15 PM",NA,"Tickets as low as $120","Thursday, December 28, 2023",2023-12-28,68,10,TRUE
"Albertsons Stadium, Boise, ID",-116.1958658,43.6028444,"TBDFamous Idaho Potato Bowl","@  TBD","3:30 PM",NA,"","Saturday, December 23, 2023",2023-12-23,65,154,TRUE
"Allegiant Stadium, Las Vegas, NV",-115.1833222,36.0908665,"TBDSRS Distribution Las Vegas Bowl","@  TBD","7:30 PM",NA,"","Saturday, December 23, 2023",2023-12-23,65,78,FALSE
"Amon G. Carter Stadium, Fort Worth, TX",-97.3673559,32.7096451,"TBDLockheed Martin Armed Forces Bowl","@  TBD","3:30 PM",NA,"","Saturday, December 23, 2023",2023-12-23,65,38,TRUE
"ATT Stadium, Arlington, TX",-97.0934165,32.7479966,"TBDGoodyear Cotton Bowl Classic","@  TBD","8:00 PM","","","Friday, December 29, 2023",2023-12-29,69,39,TRUE
"Bank of America Stadium, Charlotte, NC",-80.852965,35.2257795,"TBDDuke's Mayo Bowl","@  TBD","5:30 PM",NA,"Tickets as low as $136","Wednesday, December 27, 2023",2023-12-27,67,68,TRUE
"Brooks Stadium (SC), Conway, SC",-79.0174575,33.7928031,"TBDMyrtle Beach Bowl","@  TBD","2:30 PM",NA,"Tickets as low as $75","Monday, December 18, 2023",2023-12-18,61,55,TRUE
"Caesars Superdome, New Orleans, LA",-90.0812442,29.951061,"TBDR+L Carriers New Orleans Bowl","@  TBD","2:15 PM",NA,"","Saturday, December 16, 2023",2023-12-16,60,17,TRUE
"Caesars Superdome, New Orleans, LA",-90.0812442,29.951061,"TBDCFP Semifinal at the Allstate Sugar Bowl","@  TBD","8:45 PM",NA,"Tickets as low as $341","Monday, January 1, 2024",2024-01-01,71,17,TRUE
"Camping World Stadium, Orlando, FL",-81.4027525,28.5390192,"TBDPop-Tarts Bowl","@  TBD","5:45 PM",NA,"","Thursday, December 28, 2023",2023-12-28,68,7,TRUE
"Camping World Stadium, Orlando, FL",-81.4027525,28.5390192,"TBDCheez-It Citrus Bowl","@  TBD","1:00 PM",NA,"","Monday, January 1, 2024",2024-01-01,71,7,TRUE
"Chase Field, Phoenix, AZ",-112.0667091,33.4453344,"TBDGuaranteed Rate Bowl","@  TBD","9:00 PM",NA,"Tickets as low as $112","Tuesday, December 26, 2023",2023-12-26,66,47,TRUE
"Clarence T.C. Ching Athletics Complex, Honolulu, HI",-157.8171673,21.2943297,"TBDEasyPost Hawai'i Bowl","@  TBD","10:30 PM",NA,"","Saturday, December 23, 2023",2023-12-23,65,1,TRUE
"Cramton Bowl, Montgomery, AL",-86.2930272,32.379522,"TBDCamellia Bowl","@  TBD","12:00 PM",NA,"","Saturday, December 23, 2023",2023-12-23,65,32,TRUE
"Exploria Stadium, Orlando, FL",-81.3890693,28.5411828,"TBDCure Bowl","@  TBD","3:30 PM",NA,"","Saturday, December 16, 2023",2023-12-16,60,8,TRUE
"FAU Stadium, Boca Raton, FL",-80.1016311,26.3761349,"TBDRoofClaim.com Boca Raton Bowl","@  TBD","8:00 PM",NA,NA,"Thursday, December 21, 2023",2023-12-21,63,5,TRUE
"Fenway Park, Boston, MA",-71.0972178,42.3466764,"TBDWasabi Fenway Bowl","@  TBD","11:00 AM",NA,"","Thursday, December 28, 2023",2023-12-28,68,147,TRUE
"Ford Field, Detroit, MI",-83.045603,42.3400064,"TBDQuick Lane Bowl","@  TBD","2:00 PM",NA,"","Tuesday, December 26, 2023",2023-12-26,66,146,TRUE
"Gerald J. Ford Stadium, Dallas, TX",-96.7826953,32.837778,"TBDSERVPRO First Responder Bowl","@  TBD","5:30 PM",NA,"","Tuesday, December 26, 2023",2023-12-26,66,42,TRUE
"Hancock Whitney Stadium, Mobile, AL",-88.1918231,30.6966759,"TBD68 Ventures Bowl","@  TBD","7:00 PM",NA,"Tickets as low as $57","Saturday, December 23, 2023",2023-12-23,65,24,TRUE
"Hard Rock Stadium, Miami Gardens, FL",-80.2395979,25.958326,"TBDCapital One Orange Bowl","@  TBD","4:00 PM",NA,"Tickets as low as $179","Saturday, December 30, 2023",2023-12-30,70,4,TRUE
"Independence Stadium, Shreveport, LA",-93.7918674,32.475745,"TBDRadiance Technologies Independence Bowl","@  TBD","9:15 PM",NA,"","Saturday, December 16, 2023",2023-12-16,60,34,TRUE
"Mercedes-Benz Stadium, Atlanta, GA",-84.4005905,33.7553232,"TBDChick-fil-A Peach Bowl","@  TBD","12:00 PM",NA,"Tickets as low as $249","Saturday, December 30, 2023",2023-12-30,70,53,TRUE
"Navy-Marine Corps Memorial Stadium, Annapolis, MD",-76.5070716,38.9847806,"TBDMilitary Bowl","@  TBD","2:00 PM",NA,"","Wednesday, December 27, 2023",2023-12-27,67,101,TRUE
"Nissan Stadium, Nashville, TN",-86.7712898,36.166479,"TBDTransPerfect Music City Bowl","@  TBD","2:00 PM",NA,"","Saturday, December 30, 2023",2023-12-30,70,83,TRUE
